1.53137e+09	-0.0302062	-0.191193
1.53137e+09	-0.0296479	-0.193358
1.53137e+09	-0.0299108	-0.196633
1.53137e+09	-0.0307156	-0.205709
1.53137e+09	-0.0322929	-0.215058
1.53137e+09	-0.0332333	-0.220753
1.53137e+09	-0.0337591	-0.219928
1.53137e+09	-0.0338648	-0.213378
1.53137e+09	-0.0338648	-0.206433
1.53137e+09	-0.0351689	-0.199036
1.53137e+09	-0.0363858	-0.186594
1.53137e+09	-0.0371744	-0.169679
1.53137e+09	-0.0379631	-0.158789
1.53137e+09	-0.0387517	-0.159609
1.53137e+09	-0.0393899	-0.139753
1.53137e+09	-0.0399157	-0.134874
1.53137e+09	-0.0394356	-0.127236
1.53137e+09	-0.0386469	-0.118985
1.53137e+09	-0.0381103	-0.114525
1.53137e+09	-0.037345	-0.104818
1.53137e+09	-0.035242	-0.104952
1.53137e+09	-0.0337741	-0.0989579
1.53137e+09	-0.0335112	-0.0993697
1.53137e+09	-0.0329653	-0.12276
1.53137e+09	-0.0321766	-0.169358
1.53137e+09	-0.0317727	-0.177654
1.53137e+09	-0.0315098	-0.158223
1.53137e+09	-0.0314901	-0.155259
1.53137e+09	-0.0313657	-0.141903
1.53137e+09	-0.0303142	-0.131337
1.53137e+09	-0.0300817	-0.100929
1.53137e+09	-0.0316589	-0.0835594
1.53137e+09	-0.0333689	-0.0810862
1.53137e+09	-0.035209	-0.0878862
1.53137e+09	-0.0368657	-0.114465
1.53137e+09	-0.0384429	-0.12852
1.53137e+09	-0.0386143	-0.146075
1.53137e+09	-0.038503	-0.129452
1.53138e+09	-0.0371886	-0.0999293
1.53138e+09	-0.0358742	-0.0742018
1.53138e+09	-0.0345599	-0.0584971
1.53138e+09	-0.0329977	-0.0468985
1.53138e+09	-0.0311576	-0.0415659
1.53138e+09	-0.0301908	-0.0483131
1.53138e+09	-0.0296651	-0.0590867
1.53138e+09	-0.02711	-0.0665014
1.53138e+09	-0.0243793	-0.0913785
1.53138e+09	-0.0246422	-0.0945536
1.53138e+09	-0.0244555	-0.0687864
1.53138e+09	-0.0228783	-0.0559013
1.53138e+09	-0.021301	-0.0531278
1.53138e+09	-0.0197237	-0.0435551
1.53138e+09	-0.0194732	-0.0293863
1.53138e+09	-0.019999	-0.03461
1.53138e+09	-0.0207414	-0.0395128
1.53138e+09	-0.0215071	-0.0412673
1.53138e+09	-0.0209813	-0.0401267
1.53138e+09	-0.0199017	-0.0424465
1.53138e+09	-0.0167471	-0.0438954
1.53138e+09	-0.0144422	-0.0453442
1.53138e+09	-0.0133907	-0.0467931
1.53138e+09	-0.0123392	-0.0482419
1.53138e+09	-0.0112877	-0.0496907
1.53138e+09	-0.010444	-0.0511396
1.53138e+09	-0.00965539	-0.0525884
1.53138e+09	-0.00886676	-0.0540373
1.53138e+09	-0.00831092	-0.0554861
1.53138e+09	-0.00883668	-0.056935
1.53138e+09	-0.00926506	-0.0583838
1.53138e+09	-0.00952794	-0.0598326
1.53138e+09	-0.00979082	-0.0612815
1.53138e+09	-0.0100537	-0.0627303
1.53138e+09	-0.0099186	-0.0641792
1.53138e+09	-0.00965573	-0.065628
1.53138e+09	-0.00939285	-0.0670768
1.53139e+09	-0.00912997	-0.0685257
1.53139e+09	-0.0088671	-0.0699745
1.53139e+09	-0.00940101	-0.0714234
1.53139e+09	-0.011504	-0.0728722
1.53139e+09	-0.012771	-0.0743211
1.53139e+09	-0.0132967	-0.0757699
1.53139e+09	-0.0136323	-0.0772187
1.53139e+09	-0.0138952	-0.0786676
1.53139e+09	-0.01464	-0.0801164
1.53139e+09	-0.0153709	-0.0815653
1.53139e+09	-0.0156337	-0.0830141
1.53139e+09	-0.0164545	-0.084463
1.53139e+09	-0.0185575	-0.0859118
1.53139e+09	-0.0201385	-0.0873606
1.53139e+09	-0.02119	-0.0888095
1.53139e+09	-0.0229668	-0.0902583
1.53139e+09	-0.0250698	-0.0917072
1.53139e+09	-0.0255479	-0.093156
1.53139e+09	-0.0256504	-0.0946049
1.53139e+09	-0.0238102	-0.0960537
1.53139e+09	-0.0221827	-0.0975025
1.53139e+09	-0.0211312	-0.0989514
1.53139e+09	-0.0200797	-0.0939614
1.53139e+09	-0.0190282	-0.0870642
1.53139e+09	-0.0190115	-0.0773049
1.53139e+09	-0.0195373	-0.0744026
1.53139e+09	-0.0214028	-0.0640959
1.53139e+09	-0.0233824	-0.0886287
1.53139e+09	-0.0225937	-0.0895683
1.53139e+09	-0.0223013	-0.0490228
1.53139e+09	-0.0236157	-0.0410767
1.53139e+09	-0.0236889	-0.0675029
1.53139e+09	-0.0221116	-0.0910884
1.53139e+09	-0.0213526	-0.0773149
1.53139e+09	-0.0210897	-0.0736777
1.53139e+09	-0.0218991	-0.102564
1.53139e+09	-0.0229602	-0.113287
1.53139e+09	-0.0250632	-0.0739617
1.5314e+09	-0.026847	-0.0647558
1.5314e+09	-0.0273728	-0.0586485
1.5314e+09	-0.0269625	-0.0650979
1.5314e+09	-0.0251224	-0.0655504
1.5314e+09	-0.0245207	-0.0649675
1.5314e+09	-0.0247836	-0.0705394
1.5314e+09	-0.0252521	-0.0700678
1.5314e+09	-0.0257779	-0.0634193
1.5314e+09	-0.0242522	-0.0750775
1.5314e+09	-0.023296	-0.0886142
1.5314e+09	-0.025399	-0.0827329
1.5314e+09	-0.026931	-0.0802595
1.5314e+09	-0.0274567	-0.0751365
1.5314e+09	-0.0275446	-0.0663349
1.5314e+09	-0.0272817	-0.0585198
1.5314e+09	-0.0278059	-0.0710125
1.5314e+09	-0.0285946	-0.0730142
1.5314e+09	-0.0298784	-0.0784346
1.5314e+09	-0.0311573	-0.0832064
1.5314e+09	-0.0322088	-0.0739172
1.5314e+09	-0.0331739	-0.0731439
1.5314e+09	-0.0339626	-0.0645656
1.5314e+09	-0.0348883	-0.0527689
1.5314e+09	-0.0359398	-0.0175929
1.5314e+09	-0.0352998	-0.0265793
1.5314e+09	-0.0339854	-0.0516796
1.5314e+09	-0.0350586	-0.0572963
1.5314e+09	-0.036373	-0.0575018
1.5314e+09	-0.0376874	-0.0522885
1.5314e+09	-0.0393118	-0.0447695
1.5314e+09	-0.0416777	-0.051116
1.5314e+09	-0.0432737	-0.0466989
1.5314e+09	-0.0440623	-0.0458963
1.5314e+09	-0.0437762	-0.0544787
1.5314e+09	-0.0429876	-0.0530096
1.5314e+09	-0.0428888	-0.0491473
1.5314e+09	-0.0429602	-0.041289
1.53141e+09	-0.0440117	-0.0192974
1.53141e+09	-0.0447885	-0.0147947
1.53141e+09	-0.0447885	-0.018043
1.53141e+09	-0.0455054	-0.0181561
1.53141e+09	-0.0470826	-0.0235339
1.53141e+09	-0.0481491	-0.0154827
1.53141e+09	-0.0489377	-0.00810784
1.53141e+09	-0.0501685	-0.00651722
1.53141e+09	-0.0514919	-0.00121924
1.53141e+09	-0.0530692	0.00339107
1.53141e+09	-0.0544071	0.000940466
1.53141e+09	-0.0549328	-0.00114578
1.53141e+09	-0.055016	0.00434574
1.53141e+09	-0.0544903	-0.00489834
1.53141e+09	-0.0542874	0.00659724
1.53141e+09	-0.0542874	-0.000366541
1.53141e+09	-0.0547119	-0.0220133
1.53141e+09	-0.0552379	-0.026864
1.53141e+09	-0.0560265	-0.0202764
1.53141e+09	-0.0567641	-0.0584736
1.53141e+09	-0.0572899	-0.0337274
1.53141e+09	-0.0582229	-0.0149051
1.53141e+09	-0.0598001	-0.0489641
1.53141e+09	-0.0601565	-0.000841363
1.53141e+09	-0.0596307	-0.0567717
1.53141e+09	-0.0599187	-0.0689364
1.53141e+09	-0.0604444	-0.0720235
1.53141e+09	-0.0624956	-0.0715805
1.53141e+09	-0.0640926	-0.0714018
1.53141e+09	-0.0630411	-0.0670678
1.53141e+09	-0.0624545	-0.070629
1.53141e+09	-0.0627173	-0.0723337
1.53141e+09	-0.0626926	-0.0713662
1.53141e+09	-0.0624298	-0.0700838
1.53141e+09	-0.0617777	-0.0732865
1.53141e+09	-0.0609891	-0.0744133
1.53141e+09	-0.0597097	-0.0733938
1.53141e+09	-0.0585619	-0.0717684
1.53142e+09	-0.0585619	-0.0699889
1.53142e+09	-0.0583095	-0.068506
1.53142e+09	-0.0575209	-0.0674336
1.53142e+09	-0.0570021	-0.0683423
1.53142e+09	-0.0567393	-0.0635735
1.53142e+09	-0.0570337	-0.0688363
1.53142e+09	-0.0575594	-0.0706553
1.53142e+09	-0.0571389	-0.070443
1.53142e+09	-0.0566621	-0.0695058
1.53142e+09	-0.0566621	-0.0617318
1.53142e+09	-0.0566621	-0.0631182
1.53142e+09	-0.0566621	-0.0590528
1.53142e+09	-0.056536	-0.0590863
1.53142e+09	-0.0562732	-0.0602155
1.53142e+09	-0.0553026	-0.0746717
1.53142e+09	-0.0539882	-0.0830754
1.53142e+09	-0.0542679	-0.0961348
1.53142e+09	-0.0547154	-0.1036
1.53142e+09	-0.0539268	-0.10304
1.53142e+09	-0.0528058	-0.095192
1.53142e+09	-0.0507028	-0.071088
1.53142e+09	-0.0484825	-0.0638029
1.53142e+09	-0.0461166	-0.0526364
1.53142e+09	-0.0439188	-0.0558219
1.53142e+09	-0.0418158	-0.0358842
1.53142e+09	-0.0399317	-0.034382
1.53142e+09	-0.0381325	-0.0282908
1.53142e+09	-0.0378696	-0.0234616
1.53142e+09	-0.0374338	-0.0106657
1.53142e+09	-0.0363823	-0.0316414
1.53142e+09	-0.0355477	-0.0125036
1.53142e+09	-0.0350219	-0.0108485
1.53142e+09	-0.0336999	-0.0169296
1.53142e+09	-0.0318598	-0.0104949
1.53142e+09	-0.0289694	-0.0159254
1.53142e+09	-0.0258148	-0.0315841
1.53142e+09	-0.0247473	-0.0567139
1.53142e+09	-0.0235006	-0.0536828
1.53143e+09	-0.0213976	-0.0748597
1.53143e+09	-0.0194938	-0.0808819
1.53143e+09	-0.0179165	-0.0921127
1.53143e+09	-0.0163392	-0.0965041
1.53143e+09	-0.014762	-0.099744
1.53143e+09	-0.0131847	-0.102433
1.53143e+09	-0.0116075	-0.101917
1.53143e+09	-0.00851799	-0.103455
1.53143e+09	-0.0052036	-0.10112
1.53143e+09	-0.000997579	-0.103215
1.53143e+09	0.00284534	-0.0977338
1.53143e+09	0.00599986	-0.100171
1.53143e+09	0.00915438	-0.0995271
1.53143e+09	0.0123089	-0.100873
1.53143e+09	0.0156558	-0.100955
1.53143e+09	0.0190732	-0.100454
1.53143e+09	0.0203018	-0.103719
1.53143e+09	0.0211665	-0.1013
1.53143e+09	0.0206407	-0.102781
1.53143e+09	0.0203608	-0.104325
1.53143e+09	0.0206237	-0.100811
1.53143e+09	0.0214176	-0.0970289
1.53143e+09	0.0227319	-0.0965711
1.53143e+09	0.0242299	-0.100739
1.53143e+09	0.0258071	-0.0998729
1.53143e+09	0.0264469	-0.0993995
1.53143e+09	0.0269727	-0.097779
1.53143e+09	0.0274984	-0.0937957
1.53143e+09	0.0283166	-0.093982
1.53143e+09	0.0298939	-0.0933357
1.53143e+09	0.0319668	-0.0900153
1.53143e+09	0.0345956	-0.0886118
1.53143e+09	0.036176	-0.0913078
1.53143e+09	0.0372275	-0.0915596
1.53143e+09	0.038279	-0.0903281
1.53143e+09	0.039317	-0.0941285
1.53143e+09	0.0401057	-0.0944281
1.53144e+09	0.0407658	-0.0989597
1.53144e+09	0.0410286	-0.104992
1.53144e+09	0.0411764	-0.112832
1.53144e+09	0.0411764	-0.116251
1.53144e+09	0.0423377	-0.121567
1.53144e+09	0.0441778	-0.129537
1.53144e+09	0.0440676	-0.131495
1.53144e+09	0.043528	-0.134491
1.53144e+09	0.0422136	-0.138493
1.53144e+09	0.0415645	-0.139238
1.53144e+09	0.0434046	-0.138825
1.53144e+09	0.0441823	-0.1346
1.53144e+09	0.0433937	-0.132898
1.53144e+09	0.0440185	-0.131353
1.53144e+09	0.0455958	-0.130599
1.53144e+09	0.0448865	-0.129952
1.53144e+09	0.0435722	-0.12318
1.53144e+09	0.0435511	-0.125178
1.53144e+09	0.0435978	-0.126023
1.53144e+09	0.0438606	-0.127298
1.53144e+09	0.0445132	-0.10492
1.53144e+09	0.0458275	-0.102782
1.53144e+09	0.0453633	-0.0910672
1.53144e+09	0.0435231	-0.0857287
1.53144e+09	0.0436733	-0.0819629
1.53144e+09	0.0444619	-0.0847064
1.53144e+09	0.0447509	-0.0957254
1.53144e+09	0.0445983	-0.104162
1.53144e+09	0.0419695	-0.107585
1.53144e+09	0.0397836	-0.110235
1.53144e+09	0.0384693	-0.110707
1.53144e+09	0.0377124	-0.101542
1.53144e+09	0.0374495	-0.0959373
1.53144e+09	0.0388984	-0.0784673
1.53144e+09	0.0410014	-0.0766416
1.53144e+09	0.0416584	-0.0839891
1.53144e+09	0.0419238	-0.0890193
1.53144e+09	0.0400836	-0.094603
1.53145e+09	0.038722	-0.0960832
1.53145e+09	0.0384591	-0.100399
1.53145e+09	0.0389795	-0.107917
1.53145e+09	0.0402939	-0.110277
1.53145e+09	0.041971	-0.114938
1.53145e+09	0.0438111	-0.105724
1.53145e+09	0.0442583	-0.0934824
1.53145e+09	0.044501	-0.0969
1.53145e+09	0.044501	-0.101638
1.53145e+09	0.0437919	-0.104864
1.53145e+09	0.0411632	-0.109474
1.53145e+09	0.0402385	-0.111776
1.53145e+09	0.04129	-0.113919
1.53145e+09	0.042169	-0.114411
1.53145e+09	0.0429576	-0.115767
1.53145e+09	0.0450862	-0.114446
1.53145e+09	0.0473732	-0.114194
1.53145e+09	0.047899	-0.114649
1.53145e+09	0.0483006	-0.117477
1.53145e+09	0.0483006	-0.119844
1.53145e+09	0.0475104	-0.11676
1.53145e+09	0.0456703	-0.115628
1.53145e+09	0.0438301	-0.111522
1.53145e+09	0.04199	-0.115601
1.53145e+09	0.0401499	-0.117936
1.53145e+09	0.0383268	-0.109223
1.53145e+09	0.0383268	-0.115902
1.53145e+09	0.0391786	-0.126412
1.53145e+09	0.0433847	-0.131379
1.53145e+09	0.0465502	-0.130783
1.53145e+09	0.0481274	-0.131865
1.53145e+09	0.0490853	-0.13089
1.53145e+09	0.049611	-0.135783
1.53145e+09	0.0497254	-0.137372
1.53145e+09	0.0497254	-0.136902
1.53145e+09	0.0499819	-0.138795
1.53145e+09	0.050156	-0.140779
1.53145e+09	0.0498931	-0.137029
1.53146e+09	0.0502967	-0.130334
1.53146e+09	0.051874	-0.131863
1.53146e+09	0.0527211	-0.136322
1.53146e+09	0.052984	-0.136252
1.53146e+09	0.0534437	-0.137788
1.53146e+09	0.0539695	-0.140571
1.53146e+09	0.0539999	-0.142811
1.53146e+09	0.0540711	-0.145882
1.53146e+09	0.0545968	-0.147787
1.53146e+09	0.0551226	-0.155146
1.53146e+09	0.0556483	-0.137682
1.53146e+09	0.0567229	-0.128769
1.53146e+09	0.0583001	-0.123982
1.53146e+09	0.0593134	-0.116303
1.53146e+09	0.060102	-0.116119
1.53146e+09	0.0618459	-0.11038
1.53146e+09	0.063686	-0.111439
1.53146e+09	0.0655261	-0.10994
1.53146e+09	0.0665908	-0.115183
1.53146e+09	0.0658022	-0.119172
1.53146e+09	0.0665538	-0.114318
1.53146e+09	0.0689197	-0.103572
1.53146e+09	0.0696731	-0.0971892
1.53146e+09	0.0696731	-0.0985015
1.53146e+09	0.0687532	-0.105473
1.53146e+09	0.0677017	-0.102396
1.53146e+09	0.0666502	-0.100135
1.53146e+09	0.0661484	-0.112796
1.53146e+09	0.0671999	-0.114364
1.53146e+09	0.0675343	-0.113599
1.53146e+09	0.0670085	-0.111982
1.53146e+09	0.0668234	-0.114579
1.53146e+09	0.0668234	-0.123597
1.53146e+09	0.0681503	-0.124576
1.53146e+09	0.0697457	-0.130661
1.53146e+09	0.0718487	-0.126425
1.53146e+09	0.073293	-0.11853
1.53147e+09	0.0725044	-0.109018
1.53147e+09	0.0724906	-0.102279
1.53147e+09	0.0735421	-0.0999339
1.53147e+09	0.0741091	-0.100883
1.53147e+09	0.074372	-0.0982511
1.53147e+09	0.0748472	-0.0995603
1.53147e+09	0.0753715	-0.0943183
1.53147e+09	0.07432	-0.0978027
1.53147e+09	0.0734216	-0.0989942
1.53147e+09	0.0731587	-0.100925
1.53147e+09	0.0732014	-0.107888
1.53147e+09	0.0737272	-0.106361
1.53147e+09	0.0737949	-0.112069
1.53147e+09	0.0735321	-0.114829
1.53147e+09	0.0732692	-0.106888
1.53147e+09	0.0730063	-0.101221
1.53147e+09	0.073252	-0.0986031
1.53147e+09	0.0734727	-0.10024
1.53147e+09	0.0734727	-0.101259
1.53147e+09	0.0738447	-0.0939951
1.53147e+09	0.0748962	-0.0924638
1.53147e+09	0.0756601	-0.080181
1.53147e+09	0.0761858	-0.0587968
1.53147e+09	0.0767116	-0.0150203
1.53147e+09	0.0772373	-0.0149751
1.53147e+09	0.0777631	-0.0170098
1.53147e+09	0.0781887	-0.0690698
1.53147e+09	0.0779258	-0.0990462
1.53147e+09	0.0778313	-0.0879567
1.53147e+09	0.0780942	-0.0861494
1.53147e+09	0.0784921	-0.0863124
1.53147e+09	0.0790178	-0.0897021
1.53147e+09	0.078243	-0.0883892
1.53147e+09	0.0769286	-0.0841136
1.53147e+09	0.0753776	-0.0730183
1.53147e+09	0.0740212	-0.0603789
1.53147e+09	0.0748099	-0.0589543
1.53147e+09	0.0759752	-0.0725705
1.53148e+09	0.0780783	-0.0722818
1.53148e+09	0.0798028	-0.0766604
1.53148e+09	0.0811172	-0.079052
1.53148e+09	0.0817237	-0.0828025
1.53148e+09	0.0819866	-0.072706
1.53148e+09	0.082705	-0.0742553
1.53148e+09	0.0834308	-0.0818461
1.53148e+09	0.0831679	-0.0888839
1.53148e+09	0.0829715	-0.0914723
1.53148e+09	0.0829715	-0.0957658
1.53148e+09	0.0834408	-0.0837892
1.53148e+09	0.0844924	-0.0760507
1.53148e+09	0.0847032	-0.0664367
1.53148e+09	0.0844403	-0.0467464
1.53148e+09	0.0852721	-0.0209507
1.53148e+09	0.0863512	-0.00212895
1.53148e+09	0.0884542	0.0193175
1.53148e+09	0.0901534	0.0291009
1.53148e+09	0.0904163	0.0330521
1.53148e+09	0.0906791	0.044311
1.53148e+09	0.090942	0.0523164
1.53148e+09	0.0910456	0.0594508
1.53148e+09	0.0910456	0.0708099
1.53148e+09	0.0914658	0.0761115
1.53148e+09	0.0919916	0.0736944
1.53148e+09	0.0927782	0.034477
1.53148e+09	0.0933226	0.0359507
1.53148e+09	0.0927969	0.0550085
1.53148e+09	0.0923708	0.0539773
1.53148e+09	0.0921079	0.0498231
1.53148e+09	0.0913936	0.0395867
1.53148e+09	0.0903421	0.0522349
1.53148e+09	0.0890893	0.0586023
1.53148e+09	0.087775	0.0581955
1.53148e+09	0.087721	0.0796504
1.53148e+09	0.0875609	0.0795041
1.53148e+09	0.0865094	0.0721745
1.53148e+09	0.0857304	0.0693266
1.53149e+09	0.0854675	0.101967
1.53149e+09	0.0852046	0.123221
1.53149e+09	0.0849418	0.112692
1.53149e+09	0.0856411	0.128611
1.53149e+09	0.0866926	0.151732
1.53149e+09	0.0872576	0.126188
1.53149e+09	0.0875963	0.114027
1.53149e+09	0.0865448	0.106628
1.53149e+09	0.0854933	0.103314
1.53149e+09	0.0844417	0.134141
1.53149e+09	0.083523	0.173037
1.53149e+09	0.0827344	0.149665
1.53149e+09	0.081395	0.15906
1.53149e+09	0.0798177	0.137143
1.53149e+09	0.0805846	0.146737
1.53149e+09	0.0814797	0.153952
1.53149e+09	0.080691	0.154032
1.53149e+09	0.0797561	0.142897
1.53149e+09	0.0784417	0.111015
1.53149e+09	0.078243	0.120711
1.53149e+09	0.0792945	0.122582
1.53149e+09	0.0796469	0.122314
1.53149e+09	0.0796469	0.122047
1.53149e+09	0.081226	0.121779
1.53149e+09	0.0829986	0.121512
1.53149e+09	0.0835243	0.121244
1.53149e+09	0.084243	0.120977
1.53149e+09	0.0855574	0.120709
1.53149e+09	0.0864113	0.120442
1.53149e+09	0.0866742	0.120174
1.53149e+09	0.0864392	0.119907
1.53149e+09	0.0859135	0.119639
1.53149e+09	0.0853877	0.119372
1.53149e+09	0.0848526	0.119104
1.53149e+09	0.0838011	0.118837
1.53149e+09	0.0830825	0.118569
1.53149e+09	0.0836083	0.118302
1.5315e+09	0.0838151	0.118034
1.5315e+09	0.0835523	0.117767
1.5315e+09	0.0837607	0.117499
1.5315e+09	0.0842864	0.117232
1.5315e+09	0.0846043	0.116964
1.5315e+09	0.0848672	0.116697
1.5315e+09	0.0853888	0.116429
1.5315e+09	0.0861011	0.116162
1.5315e+09	0.0876784	0.115894
1.5315e+09	0.0893531	0.115627
1.5315e+09	0.0911932	0.115359
1.5315e+09	0.0925886	0.115092
1.5315e+09	0.0936401	0.114824
1.5315e+09	0.0946916	0.114557
1.5315e+09	0.0957431	0.114289
1.5315e+09	0.0950454	0.114022
1.5315e+09	0.0942946	0.113754
1.5315e+09	0.0937688	0.113487
1.5315e+09	0.0933317	0.113219
1.5315e+09	0.0930688	0.112952
1.5315e+09	0.0930848	0.112684
1.5315e+09	0.0933477	0.112417
1.5315e+09	0.0932301	0.112149
1.5315e+09	0.0929672	0.111882
1.5315e+09	0.091017	0.111614
1.5315e+09	0.0891458	0.111347
1.5315e+09	0.0891458	0.111079
1.5315e+09	0.0893852	0.110812
1.5315e+09	0.0901738	0.110544
1.5315e+09	0.0909625	0.110277
1.5315e+09	0.0917511	0.110009
1.5315e+09	0.0930839	0.109742
1.5315e+09	0.0946612	0.109474
1.5315e+09	0.095774	0.109207
1.5315e+09	0.0968255	0.108939
1.5315e+09	0.097877	0.108672
1.5315e+09	0.0991414	0.108404
1.5315e+09	0.100982	0.108137
1.53151e+09	0.1027	0.107869
1.53151e+09	0.104277	0.107602
1.53151e+09	0.105164	0.107334
1.53151e+09	0.10569	0.107067
1.53151e+09	0.106662	0.106799
1.53151e+09	0.107703	0.106532
1.53151e+09	0.108491	0.106264
1.53151e+09	0.109404	0.105997
1.53151e+09	0.110718	0.105729
1.53151e+09	0.112259	0.105462
1.53151e+09	0.114099	0.105194
1.53151e+09	0.114957	0.104927
1.53151e+09	0.115219	0.104659
1.53151e+09	0.115053	0.104392
1.53151e+09	0.114793	0.104124
1.53151e+09	0.114793	0.103857
1.53151e+09	0.114846	0.103589
1.53151e+09	0.115109	0.103322
1.53151e+09	0.115788	0.103054
1.53151e+09	0.117103	0.102787
1.53151e+09	0.118417	0.102519
1.53151e+09	0.119731	0.102252
1.53151e+09	0.121457	0.101984
1.53151e+09	0.123297	0.101717
1.53151e+09	0.12719	0.101449
1.53151e+09	0.130777	0.101182
1.53151e+09	0.132617	0.100914
1.53151e+09	0.134553	0.100647
1.53151e+09	0.136656	0.100379
1.53151e+09	0.138759	0.100112
1.53151e+09	0.140862	0.099844
1.53151e+09	0.142965	0.0995765
1.53151e+09	0.145068	0.099309
1.53151e+09	0.14618	0.0990415
1.53151e+09	0.147338	0.098774
1.53151e+09	0.149179	0.0985065
1.53151e+09	0.151019	0.098239
1.53151e+09	0.152859	0.0979715
1.53152e+09	0.155522	0.097704
1.53152e+09	0.15894	0.0974365
1.53152e+09	0.162357	0.097169
1.53152e+09	0.165775	0.0969015
1.53152e+09	0.16752	0.096634
1.53152e+09	0.169017	0.0963665
1.53152e+09	0.169805	0.096099
1.53152e+09	0.171137	0.0958315
1.53152e+09	0.173766	0.095564
1.53152e+09	0.175753	0.0952965
1.53152e+09	0.177067	0.095029
1.53152e+09	0.178561	0.0947614
1.53152e+09	0.180138	0.0944939
1.53152e+09	0.180565	0.0942264
1.53152e+09	0.180792	0.0939589
1.53152e+09	0.180529	0.0936914
1.53152e+09	0.179923	0.0934239
1.53152e+09	0.178345	0.0931564
1.53152e+09	0.177366	0.0928889
1.53152e+09	0.177103	0.0926214
1.53152e+09	0.176499	0.0923539
1.53152e+09	0.175711	0.0920864
1.53152e+09	0.175143	0.0918189
1.53152e+09	0.174663	0.0915514
1.53152e+09	0.175452	0.0912839
1.53152e+09	0.176181	0.0910164
1.53152e+09	0.176706	0.0907489
1.53152e+09	0.177675	0.0904814
1.53152e+09	0.179252	0.0902139
1.53152e+09	0.17986	0.0899464
1.53152e+09	0.17986	0.0896789
1.53152e+09	0.179436	0.0894114
1.53152e+09	0.178906	0.0891438
1.53152e+09	0.174963	0.0888763
1.53152e+09	0.171786	0.0886088
1.53152e+09	0.171786	0.0883413
1.53152e+09	0.171582	0.0880738
1.53153e+09	0.171057	0.0878063
1.53153e+09	0.170378	0.0875388
1.53153e+09	0.16959	0.0872713
1.53153e+09	0.170429	0.0870038
1.53153e+09	0.171743	0.0867363
1.53153e+09	0.171023	0.0864688
1.53153e+09	0.170277	0.0862013
1.53153e+09	0.169751	0.0859338
1.53153e+09	0.169132	0.0856663
1.53153e+09	0.168344	0.0853988
1.53153e+09	0.16885	0.0851313
1.53153e+09	0.170427	0.0848638
1.53153e+09	0.170447	0.0845963
1.53153e+09	0.169921	0.0843288
1.53153e+09	0.168413	0.0840613
1.53153e+09	0.16697	0.0837938
1.53153e+09	0.166444	0.0835262
1.53153e+09	0.166171	0.0832587
1.53153e+09	0.166434	0.0829912
1.53153e+09	0.167237	0.0827237
1.53153e+09	0.168551	0.0824562
1.53153e+09	0.169122	0.0821887
1.53153e+09	0.169385	0.0819212
1.53153e+09	0.170121	0.0816537
1.53153e+09	0.170984	0.0813862
1.53153e+09	0.172561	0.0811187
1.53153e+09	0.173158	0.0808512
1.53153e+09	0.171318	0.0805837
1.53153e+09	0.170488	0.0803162
1.53153e+09	0.17075	0.0800487
1.53153e+09	0.170836	0.0797812
1.53153e+09	0.170836	0.0795137
1.53153e+09	0.169697	0.0792462
1.53153e+09	0.168477	0.0789787
1.53153e+09	0.16874	0.0787112
1.53153e+09	0.16867	0.0784437
1.53153e+09	0.167619	0.0781762
1.53153e+09	0.167037	0.0779086
1.53154e+09	0.167037	0.0776411
1.53154e+09	0.166364	0.0773736
1.53154e+09	0.165312	0.0771061
1.53154e+09	0.164699	0.0768386
1.53154e+09	0.164166	0.0765711
1.53154e+09	0.163378	0.0763036
1.53154e+09	0.162993	0.0760361
1.53154e+09	0.164045	0.0757686
1.53154e+09	0.164662	0.0755011
1.53154e+09	0.164662	0.0752336
1.53154e+09	0.164821	0.0749661
1.53154e+09	0.165084	0.0746986
1.53154e+09	0.165978	0.0744311
1.53154e+09	0.167029	0.0741636
1.53154e+09	0.165732	0.0738961
1.53154e+09	0.164369	0.0736286
1.53154e+09	0.162791	0.0733611
1.53154e+09	0.161713	0.0730936
1.53154e+09	0.16145	0.0728261
1.53154e+09	0.160735	0.0725586
1.53154e+09	0.159684	0.072291
1.53154e+09	0.159035	0.0720235
1.53154e+09	0.158509	0.071756
1.53154e+09	0.15874	0.0714885
1.53154e+09	0.159043	0.071221
1.53154e+09	0.159569	0.0709535
1.53154e+09	0.160458	0.070686
1.53154e+09	0.162035	0.0704185
1.53154e+09	0.162762	0.070151
1.53154e+09	0.162762	0.0698835
1.53154e+09	0.163147	0.069616
1.53154e+09	0.163673	0.0693485
1.53154e+09	0.163469	0.069081
1.53154e+09	0.163143	0.0688135
1.53154e+09	0.162355	0.068546
1.53154e+09	0.161484	0.0682785
1.53154e+09	0.160433	0.068011
1.53155e+09	0.159647	0.0677435
1.53155e+09	0.159121	0.067476
1.53155e+09	0.158228	0.0672085
1.53155e+09	0.157177	0.066941
1.53155e+09	0.155656	0.0666734
1.53155e+09	0.154258	0.0664059
1.53155e+09	0.154784	0.0661384
1.53155e+09	0.15509	0.0658709
1.53155e+09	0.154827	0.0656034
1.53155e+09	0.155184	0.0653359
1.53155e+09	0.156236	0.0650684
1.53155e+09	0.157462	0.0648009
1.53155e+09	0.158776	0.0645334
1.53155e+09	0.160542	0.0642659
1.53155e+09	0.162396	0.0639984
1.53155e+09	0.164499	0.0637309
